"https://openalex.org/T13045", "Physical Sciences", "Engineering", "Mechanical Engineering", "Technological Development in Mineral Resource Sector", "36817", "29511"
"https://openalex.org/T12596", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Cephalopod Biology and Behavior", "36748", "354527"
"https://openalex.org/T10664", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Sentiment Analysis and Opinion Mining", "36723", "436315"
"https://openalex.org/T14164", "Physical Sciences", "Engineering", "Ocean Engineering", "Ship Recycling and Offshore Decommissioning", "36718", "45113"
"https://openalex.org/T10656", "Social Sciences", "Psychology", "Developmental and Educational Psychology", "Development of Theory of Mind in Children", "36705", "1158895"
"https://openalex.org/T10761", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Vehicular Ad Hoc Networks and Communications", "36704", "378063"
"https://openalex.org/T11827", "Health Sciences", "Medicine", "Oncology", "Polyomavirus-Associated Carcinogenesis and Clinical Manifestations", "36694", "625051"
"https://openalex.org/T12902", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Public Policy and Governance in Latin America", "36688", "26006"
"https://openalex.org/T10917", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Security Challenges in Smart Grid Systems", "36674", "307644"
"https://openalex.org/T13373", "Physical Sciences", "Computer Science", "Information Systems", "Data Mining in Various Applications", "36634", "23158"
"https://openalex.org/T13065", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Operations Research in Mine Planning", "36584", "52020"
"https://openalex.org/T12276", "Social Sciences", "Business, Management and Accounting", "Accounting", "Enterprise Risk Management in Finance and Business", "36581", "161205"
"https://openalex.org/T13229", "Social Sciences", "Social Sciences", "Cultural Studies", "Cultural and Societal Impact of Zombies", "36537", "59802"
"https://openalex.org/T12941", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Embedded Systems and Data Acquisition", "36531", "13914"
"https://openalex.org/T10692", "Physical Sciences", "Environmental Science", "Health, Toxicology and Mutagenesis", "Impact of Urban Green Space on Public Health", "36530", "617623"
"https://openalex.org/T11443", "Social Sciences", "Decision Sciences", "Statistics, Probability and Uncertainty", "Statistical Process Control in Research and Healthcare Improvement", "36507", "357810"
"https://openalex.org/T12919", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Genetic Basis of Neutropenia Disorders", "36503", "250000"
"https://openalex.org/T10767", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Microwave Photonics and Optical Access Networks", "36448", "223328"
"https://openalex.org/T14510", "Physical Sciences", "Engineering", "Biomedical Engineering", "Automated Spine Segmentation and Identification", "36430", "118438"
"https://openalex.org/T13768", "Health Sciences", "Health Professions", "Pharmacy", "Risk Factors for Gingival Overgrowth in Medication Use", "36423", "151311"
"https://openalex.org/T12240", "Physical Sciences", "Chemistry", "Organic Chemistry", "Catalytic Reduction of Nitro Compounds", "36410", "707852"
"https://openalex.org/T12335", "Social Sciences", "Psychology", "Clinical Psychology", "Hypersexual Disorder and Pornography Consumption", "36389", "283462"
"https://openalex.org/T11763", "Health Sciences", "Medicine", "Neurology", "Management and Pathophysiology of Intracerebral Hemorrhage", "36385", "395024"
"https://openalex.org/T13443", "Physical Sciences", "Earth and Planetary Sciences", "Geochemistry and Petrology", "Geochemistry and Petrology of Gemstones", "36356", "146609"
"https://openalex.org/T12716", "Health Sciences", "Medicine", "Surgery", "Etiology and Management of Abdominal Wall Defects", "36337", "188577"
"https://openalex.org/T12245", "Social Sciences", "Psychology", "Clinical Psychology", "Open Dialogue Approach in Mental Health Treatment", "36336", "235285"
"https://openalex.org/T13332", "Social Sciences", "Arts and Humanities", "History", "History of Reproduction and Gender in Britain", "36334", "133253"
"https://openalex.org/T10879", "Physical Sciences", "Engineering", "Biomedical Engineering", "Biomechanics of Bipedal Locomotion in Robots and Animals", "36332", "362226"
"https://openalex.org/T13595", "Social Sciences", "Social Sciences", "Cultural Studies", "Management of Cultural Heritage and Tourism", "36311", "14518"
"https://openalex.org/T11749", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Iterative Learning Control in Engineering Practice", "36310", "257259"
"https://openalex.org/T12329", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Ecology and Management of Stink Bugs", "36310", "178435"
"https://openalex.org/T12328", "Health Sciences", "Medicine", "Epidemiology", "Neutrophilic Dermatoses and Inflammatory Bowel Diseases", "36287", "179361"
"https://openalex.org/T11276", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Machine Learning Methods for Solar Radiation Forecasting", "36281", "385099"
"https://openalex.org/T14393", "Physical Sciences", "Environmental Science", "Health, Toxicology and Mutagenesis", "The Exposome in Environmental Health Research", "36279", "163851"
"https://openalex.org/T12153", "Physical Sciences", "Physics and Astronomy", "Instrumentation", "Time-of-Flight Imaging Techniques", "36259", "192503"
"https://openalex.org/T11448", "Physical Sciences", "Computer Science", "Computer Vision and Pattern Recognition", "Face Recognition and Analysis Techniques", "36237", "427401"
"https://openalex.org/T11055", "Health Sciences", "Medicine", "Surgery", "Cardiac Surgery and Bypass Grafting Outcomes", "36214", "426510"
"https://openalex.org/T11185", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Integration of Renewable Energy Systems in Power Grids", "36181", "344377"
"https://openalex.org/T11312", "Physical Sciences", "Environmental Science", "Environmental Engineering", "Remote Sensing of Soil Moisture", "36177", "454498"
"https://openalex.org/T13094", "Physical Sciences", "Engineering", "Mechanical Engineering", "Underground Coal Gasification: Fundamentals and Applications", "36176", "44978"
"https://openalex.org/T11263", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Finite-Difference Time-Domain Methods in Electromagnetics", "36173", "385044"
"https://openalex.org/T11812", "Health Sciences", "Medicine", "Surgery", "Nasal Surgery Techniques and Outcomes", "36163", "217406"
"https://openalex.org/T11811", "Health Sciences", "Medicine", "Dermatology", "Classification and Treatment of Cutaneous Lymphomas", "36159", "337984"
"https://openalex.org/T13652", "Social Sciences", "Social Sciences", "Education", "Education Reform and Social Responsibility", "36132", "2513"
"https://openalex.org/T11836", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Diversity and Evolution of Bryophytes", "36114", "184264"
"https://openalex.org/T12231", "Social Sciences", "Social Sciences", "Sociology and Political Science", "The Role of Sociology in Public Discourse and Policy", "36114", "239352"
"https://openalex.org/T11025", "Physical Sciences", "Materials Science", "Electronic, Optical and Magnetic Materials", "Nonlinear Optical Materials and Properties", "36095", "530372"
"https://openalex.org/T11317", "Physical Sciences", "Engineering", "Safety, Risk, Reliability and Quality", "Fire Safety in Tunnel Fires", "36093", "230442"
"https://openalex.org/T13190", "Physical Sciences", "Engineering", "Ocean Engineering", "Innovative Mining Technology and Sustainable Development", "36092", "36125"
"https://openalex.org/T12857", "Social Sciences", "Arts and Humanities", "Philosophy", "Medieval Philosophy and Theology in Christian Tradition", "36071", "59385"
"https://openalex.org/T12118", "Physical Sciences", "Engineering", "Mechanics of Materials", "Optimization of Sustainable Biomass Supply Chains", "36015", "132137"
"https://openalex.org/T12598", "Health Sciences", "Medicine", "Surgery", "Surgical Ventricular Reconstruction in Myocardial Infarction", "35892", "305589"
"https://openalex.org/T11616", "Health Sciences", "Medicine", "Hematology", "Hemophagocytic Lymphohistiocytosis and Related Disorders", "35886", "458747"
"https://openalex.org/T10991", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Mechanism Design and Matching Theory in Economics", "35873", "483108"
"https://openalex.org/T13925", "Physical Sciences", "Engineering", "Ocean Engineering", "Subsea Oil and Gas Technology", "35866", "41510"
"https://openalex.org/T11292", "Health Sciences", "Medicine", "Pediatrics, Perinatology and Child Health", "Pediatric Pain Assessment and Management", "35860", "452885"
"https://openalex.org/T12499", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Endocrinology", "Corynebacterium Infections and Tetanus", "35854", "142439"
"https://openalex.org/T12680", "Social Sciences", "Arts and Humanities", "General Arts and Humanities", "Interdisciplinary Studies in Humanities and Social Sciences", "35816", "13853"
"https://openalex.org/T11345", "Physical Sciences", "Mathematics", "Statistics and Probability", "Development of Numerical Cognition and Mathematics Abilities", "35808", "649627"
"https://openalex.org/T10484", "Physical Sciences", "Engineering", "Building and Construction", "Wood Science and Technology", "35805", "275095"
"https://openalex.org/T12924", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Genetic Disorders Causing Tissue Mineralization Abnormalities", "35783", "146240"
"https://openalex.org/T12463", "Health Sciences", "Medicine", "Infectious Diseases", "Amoebiasis: Pathogenesis and Clinical Management", "35775", "245836"
"https://openalex.org/T11623", "Health Sciences", "Medicine", "Endocrinology, Diabetes and Metabolism", "Impact of Hyperglycemia on Health Outcomes", "35765", "396433"
"https://openalex.org/T11318", "Health Sciences", "Medicine", "Pathology and Forensic Medicine", "Health Effects of Soy Isoflavones and Phytoestrogens", "35759", "608462"
"https://openalex.org/T11585", "Health Sciences", "Medicine", "Rehabilitation", "The Role of Exercise in Inflammation and Oxidative Stress", "35757", "581024"
"https://openalex.org/T11213", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Genomic Rearrangements and Copy Number Variations", "35737", "697518"
"https://openalex.org/T11682", "Physical Sciences", "Physics and Astronomy", "Condensed Matter Physics", "Quantum Spin Liquids in Frustrated Magnets", "35726", "683773"
"https://openalex.org/T11408", "Physical Sciences", "Engineering", "Media Technology", "Three-Dimensional Display Technologies", "35717", "242394"
"https://openalex.org/T12859", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Biophysics", "Advanced Techniques in Bioimage Analysis and Microscopy", "35716", "494930"
"https://openalex.org/T12089", "Health Sciences", "Medicine", "Surgery", "Etiology and Management of Peritoneal Adhesions", "35707", "223950"
"https://openalex.org/T10891", "Physical Sciences", "Engineering", "Aerospace Engineering", "Multiple-Input Multiple-Output Radar Systems", "35701", "277438"
